1654439,-1174684,3046109,464904
2273969,-714746,2886081,104858
3909,3090,1
3909,3113,96
3909,3114,96
3909,3115,315
3909,3116,42
3909,3209,1
3909,3211,1
3909,3247,34
3909,3248,1
3909,3254,18
3909,3255,12
3909,3298,1
3909,3300,1
3910,3018,1
3910,3019,1
3910,3021,1
3910,3046,1
3910,3078,1
3910,3081,1
3910,3089,1
3910,3113,109
3910,3115,62
3910,3116,24
3910,3198,1
3910,3248,42
3910,3249,22
3910,3250,4
3910,3253,19
3910,3254,26
3911,3046,3
3911,3047,4
3911,3049,1
3911,3068,1
3911,3079,1
3911,3081,1
3911,3083,1
3911,3089,3
3911,3090,3
3911,3091,2
3911,3113,72
3911,3198,1
3911,3243,1
3911,3244,1
3911,3247,1
3911,3248,10
3911,3250,31
3911,3251,22
3911,3252,22
3911,3253,25
3911,3302,1
3912,3021,1
3912,3038,1
3912,3039,5
3912,3040,4
3912,3053,1
3912,3054,1
3912,3055,2
3912,3056,2
3912,3057,2
3912,3058,3
3912,3059,4
3912,3060,3
3912,3061,2
3912,3063,2
3912,3079,3
3912,3081,1
3912,3082,1
3912,3084,1
3912,3090,6
3912,3091,1
3912,3095,1
3912,3113,54
3912,3114,31
3912,3198,1
3912,3242,1
3912,3248,12
3912,3249,44
3912,3275,1
3913,2749,1
3913,3020,2
3913,3023,1
3913,3037,1
3913,3039,1
3913,3063,1
3913,3066,1
3913,3068,1
3913,3069,1
3913,3070,3
3913,3072,1
3913,3079,1
3913,3080,1
3913,3082,1
3913,3084,1
3913,3091,1
3913,3114,260
3913,3115,13
3913,3225,22
3913,3226,23
3913,3227,22
3913,3228,22
3913,3229,22
3913,3250,15
3913,3259,30
3913,3260,25
3913,3261,22
3913,3262,35
3913,3263,8
3913,3301,1
3913,3302,2
3914,3063,1
3914,3072,3
3914,3082,2
3914,3084,2
3914,3090,2
3914,3091,5
3914,3092,2
3914,3115,60
3914,3198,1
3914,3224,14
3914,3225,22
3914,3258,24
3914,3259,14
3914,3263,36
3914,3264,2
3914,3302,1
3915,3021,1
3915,3022,2
3915,3023,2
3915,3034,1
3915,3049,1
3915,3068,2
3915,3069,1
3915,3072,6
3915,3073,6
3915,3090,1
3915,3092,2
3915,3093,1
3915,3115,84
3915,3116,298
3915,3198,1
3915,3232,4
3915,3257,5
3915,3258,20
3915,3264,25
3916,3023,1
3916,3024,1
3916,3032,1
3916,3069,2
3916,3073,3
3916,3074,3
3916,3083,1
3916,3092,1
3916,3115,292
3916,3116,238
3916,3117,144
3916,3199,1
3916,3232,1
3916,3233,1
3916,3257,18
3916,3264,17
3916,3265,2
3916,3274,1
3916,3276,1
3916,3396,1
3917,3023,1
3917,3024,1
3917,3025,1
3917,3030,1
3917,3031,1
3917,3064,1
3917,3080,1
3917,3082,2
3917,3093,2
3917,3096,1
3917,3115,42
3917,3116,59
3917,3117,283
3917,3199,1
3917,3236,1
3917,3257,14
3917,3265,14
3918,3024,1
3918,3025,5
3918,3026,5
3918,3027,5
3918,3028,2
3918,3030,8
3918,3041,1
3918,3075,2
3918,3082,1
3918,3083,1
3918,3086,1
3918,3116,37
3918,3117,130
3918,3199,1
3918,3221,1
3918,3256,2
3918,3257,7
3918,3265,10
3918,3301,1
3918,3395,1
3919,2747,1
3919,3024,1
3919,3029,7
3919,3070,1
3919,3075,2
3919,3076,3
3919,3091,1
3919,3095,1
3919,3116,41
3919,3117,58
3919,3199,1
3919,3220,11
3919,3221,2
3919,3243,1
3919,3256,7
3919,3265,7
3919,3280,1
3920,3003,1
3920,3005,3
3920,3007,1
3920,3028,1
3920,3036,1
3920,3037,2
3920,3052,1
3920,3064,2
3920,3074,1
3920,3083,1
3920,3116,66
3920,3117,178
3920,3199,1
3920,3219,1
3920,3220,2
3920,3243,15
3920,3244,212
3920,3247,114
3920,3248,2
3920,3256,6
3920,3265,4
3921,3002,1
3921,3025,1
3921,3035,3
3921,3036,1
3921,3040,2
3921,3042,1
3921,3070,1
3921,3074,1
3921,3092,1
3921,3096,2
3921,3117,54
3921,3119,15
3921,3218,8
3921,3219,4
3921,3227,1768
3921,3228,159
3921,3243,122
3921,3244,104
3921,3245,4
3921,3247,129
3921,3248,116
3921,3256,5
3921,3261,384
3921,3265,3
3922,3009,1
3922,3025,1
3922,3034,2
3922,3044,1
3922,3071,1
3922,3074,1
3922,3077,1
3922,3078,1
3922,3081,1
3922,3087,1
3922,3095,2
3922,3099,2
3922,3100,3
3922,3117,101
3922,3118,3
3922,3119,306
3922,3120,358
3922,3199,1
3922,3217,5
3922,3218,9
3922,3226,10
3922,3227,3931
3922,3228,943
3922,3243,712
3922,3244,267
3922,3256,2
3922,3261,144
3922,3265,2
3923,2746,1
3923,2967,1
3923,3010,1
3923,3025,1
3923,3026,2
3923,3033,3
3923,3034,1
3923,3044,1
3923,3045,2
3923,3071,3
3923,3078,1
3923,3081,1
3923,3084,1
3923,3087,1
3923,3092,1
3923,3095,1
3923,3098,2
3923,3099,2
3923,3117,1
3923,3118,177
3923,3119,168
3923,3120,318
3923,3216,2
3923,3217,13
3923,3227,1
3923,3228,1324
3923,3229,1065
3923,3230,1569
3923,3231,110
3923,3243,199
3923,3244,1437
3923,3245,55
3923,3261,1314
3923,3265,2
3923,3276,1
3923,3279,2
3923,3298,1
3923,3302,1
3924,3007,1
3924,3026,1
3924,3032,4
3924,3039,1
3924,3047,1
3924,3048,1
3924,3049,1
3924,3054,1
3924,3064,1
3924,3071,2
3924,3081,1
3924,3087,1
3924,3093,3
3924,3099,2
3924,3119,259
3924,3120,140
3924,3214,8
3924,3215,14
3924,3216,15
3924,3228,273
3924,3229,1393
3924,3230,4537
3924,3231,2842
3924,3232,1051
3924,3243,1
3924,3244,2
3924,3245,2407
3924,3246,851
3924,3261,1
3924,3265,3
3924,3305,1
3924,3394,1
3925,2989,1
3925,3004,1
3925,3006,2
3925,3007,1
3925,3031,1
3925,3032,1
3925,3048,1
3925,3049,1
3925,3050,1
3925,3072,3
3925,3074,2
3925,3079,1
3925,3082,3
3925,3085,1
3925,3096,1
3925,3097,1
3925,3099,2
3925,3120,109
3925,3213,8
3925,3214,8
3925,3229,1478
3925,3230,4270
3925,3231,5929
3925,3232,2740
3925,3237,4
3925,3238,1
3925,3244,134
3925,3245,2439
3925,3246,3042
3925,3247,865
3925,3265,4
3926,2989,1
3926,3010,1
3926,3030,1
3926,3031,1
3926,3047,1
3926,3048,1
3926,3064,1
3926,3075,2
3926,3082,1
3926,3093,2
3926,3097,1
3926,3101,1
3926,3120,25
3926,3121,314
3926,3212,5
3926,3213,7
3926,3229,1
3926,3230,1593
3926,3231,2421
3926,3232,2903
3926,3233,2558
3926,3234,6
3926,3235,3
3926,3236,210
3926,3237,2870
3926,3238,1496
3926,3240,526
3926,3244,345
3926,3245,1010
3926,3246,751
3926,3247,1749
3926,3265,7
3926,3393,1
3927,2745,1
3927,2986,1
3927,3002,1
3927,3009,1
3927,3043,1
3927,3046,2
3927,3050,1
3927,3054,2
3927,3056,3
3927,3065,1
3927,3066,2
3927,3068,1
3927,3072,1
3927,3075,2
3927,3080,1
3927,3082,1
3927,3093,4
3927,3097,1
3927,3098,1
3927,3100,1
3927,3121,122
3927,3207,1
3927,3209,1
3927,3212,11
3927,3230,3
3927,3231,6220
3927,3232,7958
3927,3233,1708
3927,3234,1341
3927,3235,3860
3927,3236,11788
3927,3237,14570
3927,3238,12377
3927,3239,1627
3927,3240,4403
3927,3241,2882
3927,3242,5392
3927,3244,1149
3927,3245,985
3927,3246,967
3927,3247,1298
3927,3265,10
3927,3298,1
3927,3302,1
3928,3010,1
3928,3011,2
3928,3029,2
3928,3031,1
3928,3069,1
3928,3081,2
3928,3082,1
3928,3094,1
3928,3098,2
3928,3121,112
3928,3211,3
3928,3212,5
3928,3230,1
3928,3231,2036
3928,3232,2650
3928,3233,1012
3928,3234,2786
3928,3235,8272
3928,3236,3920
3928,3237,13955
3928,3238,7145
3928,3239,14039
3928,3240,11577
3928,3241,5691
3928,3242,4558
3928,3243,1006
3928,3244,1517
3928,3245,279
3928,3246,1313
3928,3247,721
3928,3265,14
3929,3004,1
3929,3010,1
3929,3011,1
3929,3012,1
3929,3020,1
3929,3021,1
3929,3028,2
3929,3054,1
3929,3070,1
3929,3071,1
3929,3073,1
3929,3081,2
3929,3085,1
3929,3094,1
3929,3098,1
3929,3121,285
3929,3211,10
3929,3229,1
3929,3231,1
3929,3232,1241
3929,3233,2998
3929,3234,4030
3929,3235,18710
3929,3236,2073
3929,3237,6863
3929,3238,1475
3929,3239,7820
3929,3240,19810
3929,3241,5066
3929,3242,3545
3929,3243,2207
3929,3244,2925
3929,3245,988
3929,3246,499
3929,3247,1914
3929,3248,501
3929,3254,1
3929,3264,14
3929,3265,4
3930,3012,1
3930,3013,1
3930,3014,2
3930,3015,3
3930,3016,2
3930,3020,4
3930,3021,3
3930,3022,1
3930,3028,2
3930,3034,3
3930,3056,2
3930,3071,1
3930,3075,1
3930,3082,3
3930,3089,1
3930,3121,78
3930,3198,1
3930,3211,7
3930,3232,1
3930,3233,2175
3930,3234,2293
3930,3235,2553
3930,3236,3575
3930,3237,3127
3930,3238,258
3930,3239,15026
3930,3240,18817
3930,3241,5463
3930,3242,4256
3930,3243,3320
3930,3244,2726
3930,3245,1287
3930,3246,1253
3930,3247,824
3930,3248,877
3930,3249,794
3930,3250,454
3930,3254,35
3930,3264,26
3931,2744,1
3931,3013,1
3931,3016,1
3931,3017,4
3931,3018,1
3931,3019,2
3931,3022,3
3931,3025,1
3931,3026,2
3931,3027,1
3931,3075,2
3931,3082,1
3931,3083,2
3931,3089,1
3931,3094,1
3931,3121,118
3931,3198,1
3931,3205,1
3931,3207,1
3931,3211,9
3931,3228,1
3931,3233,97
3931,3234,3378
3931,3235,981
3931,3236,945
3931,3237,605
3931,3238,1647
3931,3239,11915
3931,3240,5005
3931,3241,4557
3931,3242,5884
3931,3243,3632
3931,3244,2807
3931,3245,2278
3931,3246,1600
3931,3247,1720
3931,3248,1404
3931,3249,960
3931,3250,158
3931,3264,2
3932,2996,1
3932,2997,1
3932,2998,1
3932,3007,1
3932,3013,1
3932,3014,2
3932,3015,2
3932,3016,7
3932,3017,5
3932,3036,1
3932,3044,1
3932,3061,1
3932,3062,1
3932,3072,1
3932,3087,1
3932,3089,1
3932,3091,1
3932,3095,3
3932,3121,323
3932,3198,2
3932,3211,7
3932,3234,1
3932,3238,1225
3932,3239,317
3932,3240,276
3932,3241,3006
3932,3242,2181
3932,3243,1589
3932,3244,1268
3932,3245,6600
3932,3246,5083
3932,3247,1393
3932,3248,10822
3932,3249,217
3932,3250,165
3932,3255,265
3932,3256,58
3932,3303,1
3933,2983,1
3933,2988,1
3933,2995,1
3933,3038,1
3933,3040,1
3933,3041,1
3933,3044,1
3933,3065,1
3933,3073,1
3933,3074,2
3933,3075,1
3933,3076,2
3933,3078,4
3933,3079,1
3933,3083,4
3933,3086,1
3933,3095,1
3933,3100,2
3933,3121,163
3933,3122,71
3933,3203,1
3933,3205,1
3933,3211,3
3933,3227,1
3933,3242,15
3933,3243,622
3933,3244,902
3933,3245,3563
3933,3246,3138
3933,3247,416
3933,3248,3727
3933,3249,1
3933,3250,251
3933,3251,373
3933,3253,23
3933,3254,127
3933,3255,1664
3933,3256,700
3933,3257,1488
3933,3258,43
3933,3264,1
3933,3282,2
3933,3284,1
3934,2743,1
3934,3012,1
3934,3045,1
3934,3047,3
3934,3050,1
3934,3051,1
3934,3052,1
3934,3053,1
3934,3055,2
3934,3065,1
3934,3068,1
3934,3076,1
3934,3079,1
3934,3083,4
3934,3086,1
3934,3089,2
3934,3095,1
3934,3099,1
3934,3121,325
3934,3122,72
3934,3198,1
3934,3216,168
3934,3226,1
3934,3244,12
3934,3245,413
3934,3246,1376
3934,3247,454
3934,3248,343
3934,3249,272
3934,3250,2494
3934,3251,464
3934,3252,633
3934,3253,13
3934,3254,2629
3934,3255,1238
3934,3256,1119
3934,3257,1890
3934,3258,7889
3934,3259,1714
3935,3010,2
3935,3014,1
3935,3019,2
3935,3021,1
3935,3022,2
3935,3023,1
3935,3027,1
3935,3057,1
3935,3076,1
3935,3083,3
3935,3091,1
3935,3095,2
3935,3121,181
3935,3122,41
3935,3198,2
3935,3201,1
3935,3203,1
3935,3245,5
3935,3246,210
3935,3247,441
3935,3248,952
3935,3249,1324
3935,3250,2646
3935,3251,262
3935,3252,1968
3935,3253,458
3935,3254,1433
3935,3255,1651
3935,3256,1375
3935,3257,1060
3935,3258,6100
3935,3259,4602
3935,3260,1064
3935,3265,1
3936,2742,1
3936,3014,1
3936,3015,2
3936,3022,1
3936,3027,1
3936,3046,3
3936,3057,1
3936,3065,2
3936,3075,1
3936,3076,2
3936,3081,1
3936,3087,1
3936,3095,3
3936,3102,1
3936,3121,1638
3936,3198,1
3936,3220,439
3936,3221,292
3936,3225,1
3936,3228,1
3936,3245,4
3936,3247,137
3936,3248,374
3936,3249,5185
3936,3250,742
3936,3251,2411
3936,3252,1627
3936,3253,1330
3936,3254,534
3936,3255,824
3936,3256,777
3936,3257,100
3936,3258,4473
3936,3259,4059
3936,3260,1514
3936,3265,1
3936,3303,1
3937,2742,3
3937,3016,1
3937,3057,2
3937,3068,1
3937,3076,1
3937,3083,3
3937,3087,1
3937,3095,1
3937,3102,2
3937,3103,1
3937,3121,275
3937,3122,156
3937,3123,151
3937,3197,1
3937,3198,1
3937,3199,1
3937,3201,1
3937,3209,1
3937,3219,3645
3937,3220,3243
3937,3221,721
3937,3245,2
3937,3248,2204
3937,3249,1174
3937,3250,840
3937,3251,1735
3937,3252,1183
3937,3253,2170
3937,3254,849
3937,3255,1430
3937,3256,433
3937,3257,440
3937,3258,519
3937,3259,3123
3937,3260,670
3937,3265,1
3937,3298,1
3938,2742,2
3938,2993,1
3938,3019,1
3938,3030,1
3938,3070,1
3938,3075,4
3938,3077,3
3938,3083,1
3938,3084,4
3938,3087,2
3938,3095,1
3938,3100,1
3938,3121,767
3938,3122,301
3938,3123,232
3938,3219,7155
3938,3220,2244
3938,3221,1703
3938,3224,1
3938,3245,2
3938,3248,74
3938,3249,4767
3938,3250,3983
3938,3251,2165
3938,3252,1060
3938,3253,1812
3938,3254,583
3938,3255,1153
3938,3256,482
3938,3257,205
3938,3258,609
3938,3259,2133
3938,3260,376
3938,3261,69
3938,3298,2
3939,2992,1
3939,3019,1
3939,3020,1
3939,3032,2
3939,3066,1
3939,3072,1
3939,3073,3
3939,3076,4
3939,3077,1
3939,3084,1
3939,3087,1
3939,3090,1
3939,3100,1
3939,3103,1
3939,3121,244
3939,3122,153
3939,3197,2
3939,3200,9
3939,3201,22
3939,3219,5600
3939,3220,4318
3939,3221,1110
3939,3223,1
3939,3228,1
3939,3230,1
3939,3245,3
3939,3249,1380
3939,3250,4572
3939,3251,1354
3939,3252,845
3939,3253,2060
3939,3254,331
3939,3255,769
3939,3256,709
3939,3257,1431
3939,3258,2474
3939,3259,4403
3939,3260,10931
3939,3261,91
3940,2743,1
3940,3006,1
3940,3021,1
3940,3022,1
3940,3034,1
3940,3066,6
3940,3077,1
3940,3083,6
3940,3084,1
3940,3087,1
3940,3090,1
3940,3102,1
3940,3122,475
3940,3123,231
3940,3197,3
3940,3199,30
3940,3200,16
3940,3220,8291
3940,3221,3035
3940,3231,1
3940,3245,3
3940,3250,3977
3940,3251,3900
3940,3252,2871
3940,3253,2464
3940,3254,447
3940,3255,210
3940,3256,351
3940,3257,519
3940,3258,297
3940,3259,8152
3940,3260,5744
3940,3261,1173
3940,3304,1
3940,3305,1
3941,2744,1
3941,3000,2
3941,3008,1
3941,3023,1
3941,3047,1
3941,3066,1
3941,3075,2
3941,3076,1
3941,3080,1
3941,3083,2
3941,3084,3
3941,3095,1
3941,3099,1
3941,3122,49
3941,3123,425
3941,3197,2
3941,3198,16
3941,3199,15
3941,3220,3380
3941,3221,2485
3941,3222,1
3941,3233,1
3941,3241,934
3941,3242,365
3941,3245,2
3941,3246,3
3941,3250,2118
3941,3251,6844
3941,3252,6066
3941,3253,1475
3941,3254,769
3941,3255,134
3941,3256,488
3941,3257,521
3941,3258,466
3941,3259,5687
3941,3260,2632
3941,3261,7076
3941,3304,1
3941,3345,1
3941,3346,2
3942,2744,3
3942,3009,1
3942,3011,2
3942,3024,2
3942,3036,1
3942,3037,2
3942,3066,1
3942,3075,2
3942,3081,1
3942,3083,4
3942,3085,2
3942,3086,2
3942,3088,1
3942,3095,1
3942,3102,2
3942,3118,1
3942,3119,2
3942,3122,2
3942,3123,136
3942,3124,181
3942,3195,2
3942,3196,1
3942,3197,1
3942,3198,21
3942,3220,261
3942,3221,8379
3942,3222,1523
3942,3240,75
3942,3241,723
3942,3242,1890
3942,3243,320
3942,3246,4
3942,3250,1167
3942,3251,3953
3942,3252,3053
3942,3253,1873
3942,3254,1630
3942,3255,435
3942,3256,284
3942,3257,748
3942,3258,1095
3942,3259,4913
3942,3260,766
3942,3261,4053
3942,3262,707
3942,3298,1
3942,3345,2
3942,3346,2
3943,2745,3
3943,2998,1
3943,3009,3
3943,3012,1
3943,3013,2
3943,3014,2
3943,3015,1
3943,3026,1
3943,3027,1
3943,3038,1
3943,3039,1
3943,3060,1
3943,3069,15
3943,3070,24
3943,3071,22
3943,3072,22
3943,3073,17
3943,3076,2
3943,3081,1
3943,3082,5
3943,3099,1
3943,3103,1
3943,3117,1
3943,3118,2
3943,3119,5
3943,3120,15
3943,3121,2
3943,3123,188
3943,3195,2
3943,3197,1
3943,3198,7
3943,3221,515
3943,3222,5763
3943,3229,1
3943,3231,1812
3943,3240,1293
3943,3241,879
3943,3242,1761
3943,3243,847
3943,3246,2
3943,3250,1
3943,3251,5873
3943,3252,5418
3943,3253,1455
3943,3254,1609
3943,3255,657
3943,3256,344
3943,3257,747
3943,3258,640
3943,3259,795
3943,3260,778
3943,3261,1017
3943,3262,3021
3943,3298,3
3943,3346,4
3944,2745,1
3944,2989,1
3944,3010,1
3944,3011,2
3944,3015,1
3944,3017,2
3944,3018,2
3944,3028,1
3944,3067,21
3944,3068,33
3944,3069,7
3944,3073,27
3944,3074,19
3944,3076,2
3944,3077,3
3944,3082,3
3944,3085,1
3944,3086,1
3944,3112,1
3944,3117,1
3944,3118,1
3944,3121,5
3944,3122,21
3944,3123,241
3944,3195,5
3944,3212,12
3944,3221,1
3944,3222,1256
3944,3223,473
3944,3230,1
3944,3231,2194
3944,3239,21
3944,3240,1278
3944,3241,824
3944,3242,1361
3944,3243,605
3944,3244,579
3944,3245,38
3944,3246,4
3944,3251,3299
3944,3252,657
3944,3253,515
3944,3254,52
3944,3255,158
3944,3256,1112
3944,3257,529
3944,3258,813
3944,3259,717
3944,3260,343
3944,3261,623
3944,3262,2780
3944,3298,2
3944,3344,2
3945,2746,1
3945,2989,1
3945,3013,1
3945,3019,2
3945,3041,1
3945,3042,1
3945,3048,1
3945,3066,14
3945,3067,23
3945,3074,25
3945,3075,7
3945,3076,2
3945,3082,4
3945,3088,1
3945,3095,1
3945,3101,1
3945,3116,3
3945,3119,1
3945,3121,1
3945,3122,80
3945,3123,1
3945,3195,5
3945,3212,10
3945,3221,1
3945,3222,1931
3945,3223,1503
3945,3224,7
3945,3232,693
3945,3233,1258
3945,3239,104
3945,3240,1139
3945,3241,1784
3945,3242,2014
3945,3243,1425
3945,3244,1334
3945,3245,983
3945,3246,3
3945,3249,1
3945,3251,1
3945,3252,116
3945,3253,397
3945,3254,87
3945,3255,204
3945,3256,1084
3945,3257,825
3945,3258,1292
3945,3259,2615
3945,3260,169
3945,3261,263
3945,3262,1928
3945,3263,15
3945,3298,4
3945,3304,1
3945,3346,2
3945,3388,1
3946,3015,1
3946,3021,3
3946,3030,1
3946,3061,1
3946,3066,24
3946,3075,23
3946,3076,1
3946,3082,2
3946,3086,1
3946,3088,2
3946,3095,1
3946,3101,1
3946,3102,1
3946,3103,1
3946,3106,1
3946,3113,3
3946,3115,1
3946,3116,3
3946,3119,1
3946,3122,94
3946,3195,2
3946,3196,3
3946,3222,1047
3946,3223,1128
3946,3224,1069
3946,3232,210
3946,3233,2082
3946,3235,1
3946,3239,489
3946,3240,1239
3946,3241,4613
3946,3242,4676
3946,3243,2063
3946,3244,2391
3946,3245,354
3946,3246,3
3946,3248,1
3946,3251,16
3946,3252,183
3946,3253,248
3946,3254,296
3946,3255,101
3946,3256,1399
3946,3257,699
3946,3258,953
3946,3259,410
3946,3260,235
3946,3261,198
3946,3262,937
3946,3263,483
3946,3269,1
3946,3278,6
3946,3279,22
3946,3280,22
3946,3281,1
3946,3345,3
3947,2747,1
3947,3016,1
3947,3017,1
3947,3022,1
3947,3023,1
3947,3044,1
3947,3065,9
3947,3066,7
3947,3075,15
3947,3076,5
3947,3082,2
3947,3086,1
3947,3095,1
3947,3104,1
3947,3108,1
3947,3112,1
3947,3114,1
3947,3115,2
3947,3120,2
3947,3121,1
3947,3122,22
3947,3195,1
3947,3196,4
3947,3201,826
3947,3202,3199
3947,3203,80
3947,3222,191
3947,3223,3120
3947,3224,2286
3947,3233,2370
3947,3234,1
3947,3239,78
3947,3240,962
3947,3241,3078
3947,3242,1691
3947,3243,320
3947,3244,1441
3947,3245,1637
3947,3252,22
3947,3253,219
3947,3254,523
3947,3255,561
3947,3256,1210
3947,3257,2408
3947,3258,452
3947,3259,679
3947,3260,219
3947,3261,128
3947,3262,1683
3947,3263,1695
3947,3269,4
3947,3270,8
3947,3277,23
3947,3278,34
3947,3281,42
3947,3282,11
3947,3344,1
3947,3345,1
3948,2987,1
3948,3020,1
3948,3024,3
3948,3025,1
3948,3046,1
3948,3065,11
3948,3067,1
3948,3076,16
3948,3078,2
3948,3082,2
3948,3086,2
3948,3088,1
3948,3089,1
3948,3094,1
3948,3098,1
3948,3099,4
3948,3100,2
3948,3101,3
3948,3102,1
3948,3107,1
3948,3112,3
3948,3113,1
3948,3121,3
3948,3122,14
3948,3195,2
3948,3196,3
3948,3201,413
3948,3202,3721
3948,3203,2415
3948,3204,1299
3948,3205,264
3948,3215,38
3948,3217,126
3948,3219,586
3948,3223,690
3948,3224,2443
3948,3225,306
3948,3231,1
3948,3232,18
3948,3233,3288
3948,3238,564
3948,3239,375
3948,3240,899
3948,3241,1900
3948,3242,3567
3948,3243,2266
3948,3244,54
3948,3245,4
3948,3246,1
3948,3250,8
3948,3253,134
3948,3254,664
3948,3255,457
3948,3256,949
3948,3257,3454
3948,3258,1272
3948,3259,849
3948,3260,302
3948,3261,252
3948,3262,510
3948,3263,828
3948,3264,541
3948,3270,14
3948,3276,13
3948,3277,21
3948,3282,31
3948,3298,1
3948,3304,1
3948,3344,2
3949,2747,1
3949,3025,4
3949,3026,6
3949,3027,1
3949,3034,1
3949,3047,1
3949,3048,3
3949,3065,6
3949,3067,1
3949,3069,309
3949,3070,204
3949,3076,11
3949,3079,1
3949,3082,2
3949,3088,1
3949,3089,1
3949,3094,1
3949,3095,4
3949,3096,2
3949,3097,3
3949,3101,1
3949,3110,1
3949,3113,1
3949,3122,6
3949,3196,1
3949,3202,3455
3949,3203,4480
3949,3204,1252
3949,3205,2095
3949,3206,591
3949,3215,146
3949,3216,3140
3949,3217,215
3949,3220,809
3949,3224,630
3949,3225,779
3949,3231,964
3949,3232,2524
3949,3237,113
3949,3238,1673
3949,3239,2023
3949,3240,1822
3949,3241,879
3949,3242,1484
3949,3243,1163
3949,3244,6
3949,3245,4
3949,3246,129
3949,3247,89
3949,3248,997
3949,3249,161
3949,3252,11
3949,3253,14
3949,3254,343
3949,3255,852
3949,3256,1250
3949,3257,5061
3949,3258,1328
3949,3259,1243
3949,3260,773
3949,3261,157
3949,3262,284
3949,3263,205
3949,3264,1505
3949,3270,12
3949,3276,23
3949,3282,2
3949,3283,19
3949,3387,2
3950,3022,1
3950,3023,1
3950,3027,2
3950,3028,1
3950,3035,1
3950,3050,1
3950,3063,1
3950,3065,3
3950,3069,1961
3950,3070,1574
3950,3071,2018
3950,3076,6
3950,3082,2
3950,3089,1
3950,3093,3
3950,3095,1
3950,3101,1
3950,3102,1
3950,3104,1
3950,3110,1
3950,3111,1
3950,3112,2
3950,3122,11
3950,3196,5
3950,3202,430
3950,3203,2638
3950,3204,252
3950,3205,463
3950,3206,924
3950,3214,214
3950,3215,707
3950,3216,3369
3950,3217,2585
3950,3220,410
3950,3221,175
3950,3230,2
3950,3231,3696
3950,3232,3186
3950,3233,688
3950,3235,1
3950,3236,95
3950,3237,625
3950,3238,572
3950,3239,1918
3950,3240,2161
3950,3241,1648
3950,3242,805
3950,3243,995
3950,3244,836
3950,3245,1951
3950,3246,3750
3950,3247,617
3950,3249,149
3950,3252,455
3950,3254,100
3950,3255,666
3950,3256,967
3950,3257,2975
3950,3258,1798
3950,3259,13582
3950,3260,1664
3950,3261,230
3950,3262,280
3950,3263,330
3950,3264,847
3950,3265,629
3950,3270,8
3950,3275,10
3950,3276,8
3950,3283,16
3950,3305,1
3950,3342,1
3950,3343,1
3950,3386,1
3951,2985,1
3951,2987,1
3951,2988,1
3951,3026,1
3951,3028,1
3951,3030,1
3951,3036,1
3951,3037,1
3951,3065,2
3951,3067,2
3951,3069,425
3951,3070,13141
3951,3071,22067
3951,3072,2041
3951,3076,5
3951,3083,1
3951,3089,2
3951,3090,1
3951,3095,1
3951,3101,1
3951,3102,5
3951,3103,3
3951,3122,23
3951,3124,23
3951,3127,3
3951,3196,4
3951,3199,123
3951,3200,1691
3951,3202,309
3951,3203,1497
3951,3204,1089
3951,3205,1435
3951,3206,2762
3951,3207,459
3951,3214,21
3951,3215,1456
3951,3216,2969
3951,3217,2965
3951,3218,3
3951,3219,1112
3951,3221,873
3951,3230,1914
3951,3231,4313
3951,3232,4402
3951,3233,2168
3951,3234,1
3951,3235,1
3951,3236,175
3951,3237,1259
3951,3238,2145
3951,3239,1558
3951,3240,2569
3951,3241,3749
3951,3242,1703
3951,3243,1426
3951,3244,2343
3951,3245,3853
3951,3246,2067
3951,3247,3061
3951,3248,771
3951,3252,902
3951,3255,110
3951,3256,45
3951,3257,206
3951,3258,246
3951,3259,9211
3951,3260,3608
3951,3261,1501
3951,3262,334
3951,3263,140
3951,3264,762
3951,3265,854
3951,3270,2
3951,3271,2
3951,3275,13
3951,3283,9
3951,3284,3
3951,3342,1
3952,2973,1
3952,3027,1
3952,3031,2
3952,3032,1
3952,3051,1
3952,3065,6
3952,3067,1
3952,3070,19311
3952,3071,16114
3952,3072,8142
3952,3076,3
3952,3083,4
3952,3088,2
3952,3089,1
3952,3094,1
3952,3095,4
3952,3096,1
3952,3103,3
3952,3104,1
3952,3105,1
3952,3106,1
3952,3110,1
3952,3123,4
3952,3124,7
3952,3126,2
3952,3193,6
3952,3196,4
3952,3199,440
3952,3200,2159
3952,3201,2141
3952,3202,499
3952,3203,1977
3952,3204,739
3952,3205,883
3952,3206,745
3952,3207,49
3952,3209,30
3952,3210,72
3952,3215,936
3952,3216,1172
3952,3217,1000
3952,3219,8
3952,3220,1542
3952,3221,1475
3952,3222,3441
3952,3223,984
3952,3228,42
3952,3230,2276
3952,3231,2083
3952,3232,6218
3952,3233,1815
3952,3235,1701
3952,3236,1874
3952,3237,948
3952,3238,1347
3952,3239,724
3952,3240,5755
3952,3241,3653
3952,3242,2174
3952,3243,1726
3952,3244,2060
3952,3245,2275
3952,3246,1680
3952,3247,3705
3952,3248,252
3952,3252,68
3952,3258,1
3952,3259,5270
3952,3260,1895
3952,3261,937
3952,3262,267
3952,3263,230
3952,3264,308
3952,3265,1165
3952,3266,41
3952,3271,1
3952,3275,9
3952,3284,8
3952,3298,2
3952,3341,1
3953,2973,1
3953,2985,1
3953,3028,1
3953,3029,1
3953,3030,1
3953,3032,1
3953,3036,3
3953,3052,1
3953,3053,2
3953,3065,11
3953,3070,2459
